Datetime,Water Level (m)
2023-10-22 12:00:00,-7.001
2023-10-22 13:00:00,-7.001
2023-10-22 14:00:00,-7.001
2023-10-22 15:00:00,-7.001
2023-10-22 16:00:00,-7.001
2023-10-22 17:00:00,-7.001
2023-10-22 18:00:00,-7.001
2023-10-22 19:00:00,-7.001
2023-10-22 20:00:00,-7.001
2023-10-22 21:00:00,-7.001
2023-10-22 22:00:00,-7.001
2023-10-22 23:00:00,-7.001
2023-10-23 00:00:00,-7.001
2023-10-23 01:00:00,-7.001
2023-10-23 02:00:00,-7.001
2023-10-23 03:00:00,-7.001
2023-10-23 04:00:00,-7.001
2023-10-23 05:00:00,-7.001
2023-10-23 06:00:00,-7.001
2023-10-23 07:00:00,-7.001
2023-10-23 08:00:00,-7.001
2023-10-23 09:00:00,-7.001
2023-10-23 10:00:00,-7.001
2023-10-23 11:00:00,-7.001
2023-10-23 12:00:00,-7.001
2023-10-23 13:00:00,-7.001
2023-10-23 14:00:00,-7.001
2023-10-23 15:00:00,-7.001
2023-10-23 16:00:00,-7.001
2023-10-23 17:00:00,-7.001
2023-10-23 18:00:00,-7.001
2023-10-23 19:00:00,-7.001
2023-10-23 20:00:00,-7.001
2023-10-23 21:00:00,-7.001
2023-10-23 22:00:00,-7.001
2023-10-23 23:00:00,-7.001
2023-10-24 00:00:00,-7.001
2023-10-24 01:00:00,-7.001
2023-10-24 02:00:00,0.12037584
2023-10-24 03:00:00,0.12218983
2023-10-24 04:00:00,0.12652348
2023-10-24 05:00:00,0.122791916
2023-10-24 06:00:00,0.121230885
2023-10-24 07:00:00,0.12234517
2023-10-24 08:00:00,0.12590216
2023-10-24 09:00:00,0.12575285
2023-10-24 10:00:00,0.13464727
2023-10-24 11:00:00,0.1430808
2023-10-24 12:00:00,0.1496565
2023-10-24 13:00:00,0.156271
2023-10-24 14:00:00,0.16264334
2023-10-24 15:00:00,0.16674484
2023-10-24 16:00:00,0.1679938
2023-10-24 17:00:00,0.1676518
2023-10-24 18:00:00,0.1654594
2023-10-24 19:00:00,0.16381618
2023-10-24 20:00:00,0.16498014
2023-10-24 21:00:00,0.16793226
2023-10-24 22:00:00,0.17359757
2023-10-24 23:00:00,0.18105087
2023-10-25 00:00:00,0.18784074
2023-10-25 01:00:00,0.19409059
2023-10-25 02:00:00,0.19869159
2023-10-25 03:00:00,0.20013547
2023-10-25 04:00:00,0.19891699
2023-10-25 05:00:00,0.19582772
2023-10-25 06:00:00,0.19242914
2023-10-25 07:00:00,0.1894021
2023-10-25 08:00:00,0.18930565
2023-10-25 09:00:00,0.19248928
2023-10-25 10:00:00,0.19837219
2023-10-25 11:00:00,0.20516141
2023-10-25 12:00:00,0.21250364
2023-10-25 13:00:00,0.21936819
2023-10-25 14:00:00,0.22519028
2023-10-25 15:00:00,0.22938654
2023-10-25 16:00:00,0.23151469
2023-10-25 17:00:00,0.23140332
2023-10-25 18:00:00,0.22896443
2023-10-25 19:00:00,0.22897634
2023-10-25 20:00:00,0.2572965
2023-10-25 21:00:00,0.2986502
2023-10-25 22:00:00,0.35522527
2023-10-25 23:00:00,0.4222623
2023-10-26 00:00:00,0.49099943
2023-10-26 01:00:00,0.55805373
2023-10-26 02:00:00,0.6208913
2023-10-26 03:00:00,0.6780681
2023-10-26 04:00:00,0.72584367
2023-10-26 05:00:00,0.76836604
2023-10-26 06:00:00,0.8098822
2023-10-26 07:00:00,0.84616786
2023-10-26 08:00:00,0.8790731
2023-10-26 09:00:00,0.91049355
2023-10-26 10:00:00,0.9418619
2023-10-26 11:00:00,0.973629
2023-10-26 12:00:00,1.0053898
2023-10-26 13:00:00,1.0358084
2023-10-26 14:00:00,1.0636573
2023-10-26 15:00:00,1.0886643
2023-10-26 16:00:00,1.1106911
2023-10-26 17:00:00,1.1297493
2023-10-26 18:00:00,1.1460501
2023-10-26 19:00:00,1.160001
2023-10-26 20:00:00,1.1722707
2023-10-26 21:00:00,1.1840382
2023-10-26 22:00:00,1.1968877
2023-10-26 23:00:00,1.2116896
2023-10-27 00:00:00,1.2281294
2023-10-27 01:00:00,1.2451967
2023-10-27 02:00:00,1.2615453
2023-10-27 03:00:00,1.2763615
2023-10-27 04:00:00,1.2892722
2023-10-27 05:00:00,1.3001206
2023-10-27 06:00:00,1.3088993
2023-10-27 07:00:00,1.3158345
2023-10-27 08:00:00,1.321463
2023-10-27 09:00:00,1.3267612
2023-10-27 10:00:00,1.3331865
2023-10-27 11:00:00,1.3418567
2023-10-27 12:00:00,1.3528873
2023-10-27 13:00:00,1.3648843
2023-10-27 14:00:00,1.3762708
2023-10-27 15:00:00,1.3866976
2023-10-27 16:00:00,1.3957553
2023-10-27 17:00:00,1.403091
2023-10-27 18:00:00,1.4086537
2023-10-27 19:00:00,1.4126514
2023-10-27 20:00:00,1.4152095
2023-10-27 21:00:00,1.4170997
2023-10-27 22:00:00,1.4199929
2023-10-27 23:00:00,1.4253753
2023-10-28 00:00:00,1.433333
2023-10-28 01:00:00,1.443314
2023-10-28 02:00:00,1.4538633
2023-10-28 03:00:00,1.463493
2023-10-28 04:00:00,1.4717687
2023-10-28 05:00:00,1.4784346
2023-10-28 06:00:00,1.4833298
2023-10-28 07:00:00,1.4865187
2023-10-28 08:00:00,1.4882033
2023-10-28 09:00:00,1.4888561
2023-10-28 10:00:00,1.4896785
2023-10-28 11:00:00,1.4922776
2023-10-28 12:00:00,1.497041
